T:StockSharp.Algo.DocAttribute/summary;DocStr8473
P:StockSharp.Algo.IMarketRule.Container/summary;DocStr1378
P:StockSharp.Algo.IMarketRule.LogLevel/summary;DocStr1842
P:StockSharp.Algo.IMarketRule.IsSuspended/summary;DocStr1843
P:StockSharp.Algo.IMarketRule.IsReady/summary;DocStr1844
P:StockSharp.Algo.IMarketRule.IsActive/summary;DocStr1845
P:StockSharp.Algo.IMarketRule.Token/summary;DocStr1846
P:StockSharp.Algo.IMarketRule.ExclusiveRules/summary;DocStr1847
M:StockSharp.Algo.MarketRule`2.#ctor(`0)/summary;DocStr93
M:StockSharp.Algo.MarketRule`2.#ctor(`0)/param/token;DocStr1373
M:StockSharp.Algo.MarketRule`2.CanFinish/summary;DocStr1839
M:StockSharp.Algo.MarketRule`2.CanFinish/returns;DocStr1840
M:StockSharp.Algo.MarketRule`2.Until(System.Func{System.Boolean})/summary;DocStr1832
M:StockSharp.Algo.MarketRule`2.Until(System.Func{System.Boolean})/param/canFinish;DocStr1833
M:StockSharp.Algo.MarketRule`2.Until(System.Func{System.Boolean})/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Do(System.Action{`1})/summary;DocStr1834
M:StockSharp.Algo.MarketRule`2.Do(System.Action{`1})/param/action;Str722
M:StockSharp.Algo.MarketRule`2.Do(System.Action{`1})/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Do(System.Action{StockSharp.Algo.MarketRule{`0,`1},`1})/summary;DocStr1834
M:StockSharp.Algo.MarketRule`2.Do(System.Action{StockSharp.Algo.MarketRule{`0,`1},`1})/param/action;Str722
M:StockSharp.Algo.MarketRule`2.Do(System.Action{StockSharp.Algo.MarketRule{`0,`1},`1})/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{`1,``0})/summary;DocStr1836
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{`1,``0})/typeparam/TResult;DocStr1837
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{`1,``0})/param/action;DocStr1838
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{`1,``0})/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{StockSharp.Algo.MarketRule{`0,`1},`1,``0})/summary;DocStr1836
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{StockSharp.Algo.MarketRule{`0,`1},`1,``0})/typeparam/TResult;DocStr1837
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{StockSharp.Algo.MarketRule{`0,`1},`1,``0})/param/action;DocStr1838
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{StockSharp.Algo.MarketRule{`0,`1},`1,``0})/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Do(System.Action)/summary;DocStr1834
M:StockSharp.Algo.MarketRule`2.Do(System.Action)/param/action;Str722
M:StockSharp.Algo.MarketRule`2.Do(System.Action)/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{``0})/summary;DocStr1836
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{``0})/typeparam/TResult;DocStr1837
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{``0})/param/action;DocStr1838
M:StockSharp.Algo.MarketRule`2.Do``1(System.Func{``0})/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Activated(System.Action)/summary;DocStr1848
M:StockSharp.Algo.MarketRule`2.Activated(System.Action)/param/handler;DocStr1849
M:StockSharp.Algo.MarketRule`2.Activated(System.Action)/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Activated``1(System.Action{``0})/summary;DocStr1850
M:StockSharp.Algo.MarketRule`2.Activated``1(System.Action{``0})/typeparam/TResult;DocStr1851
M:StockSharp.Algo.MarketRule`2.Activated``1(System.Action{``0})/param/handler;DocStr1849
M:StockSharp.Algo.MarketRule`2.Activated``1(System.Action{``0})/returns;DocStr14
M:StockSharp.Algo.MarketRule`2.Activate/summary;DocStr1363
M:StockSharp.Algo.MarketRule`2.Activate(`1)/summary;DocStr1363
M:StockSharp.Algo.MarketRule`2.Activate(`1)/param/arg;DocStr1852
M:StockSharp.Algo.MarketRule`2.ToString/summary;DocStr49
M:StockSharp.Algo.MarketRule`2.ToString/returns;DocStr50
M:StockSharp.Algo.MarketRule`2.DisposeManaged/summary;DocStr7
P:StockSharp.Algo.MarketRule`2.Name/summary;DocStr1841
P:StockSharp.Algo.MarketRule`2.LogLevel/summary;DocStr1853
P:StockSharp.Algo.MarketRule`2.IsSuspended/summary;DocStr1843
P:StockSharp.Algo.MarketRule`2.Token/summary;DocStr1846
P:StockSharp.Algo.MarketRule`2.ExclusiveRules/summary;DocStr1847
P:StockSharp.Algo.MarketRule`2.Container/summary;DocStr1378
P:StockSharp.Algo.MarketRule`2.IsReady/summary;DocStr1844
P:StockSharp.Algo.MarketRule`2.IsActive/summary;DocStr1845
T:StockSharp.Algo.Strategies.StrategyNameGenerator/summary;DocStr1854
M:StockSharp.Algo.Strategies.StrategyNameGenerator.#ctor(StockSharp.Algo.Strategies.Strategy)/summary;DocStr1
M:StockSharp.Algo.Strategies.StrategyNameGenerator.#ctor(StockSharp.Algo.Strategies.Strategy)/param/strategy;Strategy
E:StockSharp.Algo.Strategies.StrategyNameGenerator.Changed/summary;DocStr1855
P:StockSharp.Algo.Strategies.StrategyNameGenerator.AutoGenerateStrategyName/summary;DocStr1856
P:StockSharp.Algo.Strategies.StrategyNameGenerator.ShortName/summary;DocStr1857
P:StockSharp.Algo.Strategies.StrategyNameGenerator.Pattern/summary;DocStr1858
P:StockSharp.Algo.Strategies.StrategyNameGenerator.Value/summary;DocStr1859
T:StockSharp.Algo.Strategies.IStrategyParam/summary;DocStr1860
P:StockSharp.Algo.Strategies.IStrategyParam.Name/summary;Str3570
P:StockSharp.Algo.Strategies.IStrategyParam.Value/summary;DocStr1861
P:StockSharp.Algo.Strategies.IStrategyParam.OptimizeFrom/summary;DocStr1862
P:StockSharp.Algo.Strategies.IStrategyParam.OptimizeTo/summary;DocStr1863
P:StockSharp.Algo.Strategies.IStrategyParam.OptimizeStep/summary;DocStr1864
T:StockSharp.Algo.Strategies.StrategyParam`1/summary;DocStr1865
T:StockSharp.Algo.Strategies.StrategyParam`1/typeparam/T;DocStr1482
M:StockSharp.Algo.Strategies.StrategyParam`1.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/summary;DocStr1
M:StockSharp.Algo.Strategies.StrategyParam`1.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyParam`1.#ctor(StockSharp.Algo.Strategies.Strategy,System.String)/param/name;Str3570
M:StockSharp.Algo.Strategies.StrategyParam`1.#ctor(StockSharp.Algo.Strategies.Strategy,System.String,`0)/summary;DocStr1
M:StockSharp.Algo.Strategies.StrategyParam`1.#ctor(StockSharp.Algo.Strategies.Strategy,System.String,`0)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyParam`1.#ctor(StockSharp.Algo.Strategies.Strategy,System.String,`0)/param/name;Str3570
M:StockSharp.Algo.Strategies.StrategyParam`1.#ctor(StockSharp.Algo.Strategies.Strategy,System.String,`0)/param/initialValue;DocStr1024
M:StockSharp.Algo.Strategies.StrategyParam`1.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Algo.Strategies.StrategyParam`1.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Algo.Strategies.StrategyParam`1.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Algo.Strategies.StrategyParam`1.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
P:StockSharp.Algo.Strategies.StrategyParam`1.Name/summary;Str3570
P:StockSharp.Algo.Strategies.StrategyParam`1.AllowNull/summary;DocStr1866
P:StockSharp.Algo.Strategies.StrategyParam`1.Value/summary;DocStr1861
P:StockSharp.Algo.Strategies.StrategyParam`1.OptimizeFrom/summary;DocStr1862
P:StockSharp.Algo.Strategies.StrategyParam`1.OptimizeTo/summary;DocStr1863
P:StockSharp.Algo.Strategies.StrategyParam`1.OptimizeStep/summary;DocStr1864
T:StockSharp.Algo.Strategies.StrategyParamHelper/summary;DocStr1867
M:StockSharp.Algo.Strategies.StrategyParamHelper.Param``1(StockSharp.Algo.Strategies.Strategy,System.String,``0)/summary;DocStr1
M:StockSharp.Algo.Strategies.StrategyParamHelper.Param``1(StockSharp.Algo.Strategies.Strategy,System.String,``0)/typeparam/T;DocStr1482
M:StockSharp.Algo.Strategies.StrategyParamHelper.Param``1(StockSharp.Algo.Strategies.Strategy,System.String,``0)/param/strategy;Strategy
M:StockSharp.Algo.Strategies.StrategyParamHelper.Param``1(StockSharp.Algo.Strategies.Strategy,System.String,``0)/param/name;Str3570
M:StockSharp.Algo.Strategies.StrategyParamHelper.Param``1(StockSharp.Algo.Strategies.Strategy,System.String,``0)/param/initialValue;DocStr1024
M:StockSharp.Algo.Strategies.StrategyParamHelper.Param``1(StockSharp.Algo.Strategies.Strategy,System.String,``0)/returns;DocStr1860
M:StockSharp.Algo.Strategies.StrategyParamHelper.Optimize``1(StockSharp.Algo.Strategies.StrategyParam{``0},``0,``0,``0)/summary;DocStr1
M:StockSharp.Algo.Strategies.StrategyParamHelper.Optimize``1(StockSharp.Algo.Strategies.StrategyParam{``0},``0,``0,``0)/typeparam/T;DocStr1482
M:StockSharp.Algo.Strategies.StrategyParamHelper.Optimize``1(StockSharp.Algo.Strategies.StrategyParam{``0},``0,``0,``0)/param/param;DocStr1860
M:StockSharp.Algo.Strategies.StrategyParamHelper.Optimize``1(StockSharp.Algo.Strategies.StrategyParam{``0},``0,``0,``0)/param/optimizeFrom;DocStr1862
M:StockSharp.Algo.Strategies.StrategyParamHelper.Optimize``1(StockSharp.Algo.Strategies.StrategyParam{``0},``0,``0,``0)/param/optimizeTo;DocStr1863
M:StockSharp.Algo.Strategies.StrategyParamHelper.Optimize``1(StockSharp.Algo.Strategies.StrategyParam{``0},``0,``0,``0)/param/optimizeStep;DocStr1864
M:StockSharp.Algo.Strategies.StrategyParamHelper.Optimize``1(StockSharp.Algo.Strategies.StrategyParam{``0},``0,``0,``0)/returns;DocStr1860
T:StockSharp.Algo.Strategies.Testing.BatchEmulation/summary;DocStr1868
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.#ctor(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio},StockSharp.Algo.Storages.IStorageRegistry)/summary;DocStr1
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.#ctor(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio},StockSharp.Algo.Storages.IStorageRegistry)/param/securities;DocStr1869
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.#ctor(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio},StockSharp.Algo.Storages.IStorageRegistry)/param/portfolios;DocStr1870
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.#ctor(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Security},System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio},StockSharp.Algo.Storages.IStorageRegistry)/param/storageRegistry;MarketDataStorage
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.#ctor(StockSharp.BusinessEntities.ISecurityProvider,System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio},StockSharp.Algo.Storages.IStorageRegistry)/summary;DocStr1
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.#ctor(StockSharp.BusinessEntities.ISecurityProvider,System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio},StockSharp.Algo.Storages.IStorageRegistry)/param/securityProvider;DocStr972
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.#ctor(StockSharp.BusinessEntities.ISecurityProvider,System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio},StockSharp.Algo.Storages.IStorageRegistry)/param/portfolios;DocStr1870
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.#ctor(StockSharp.BusinessEntities.ISecurityProvider,System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Portfolio},StockSharp.Algo.Storages.IStorageRegistry)/param/storageRegistry;MarketDataStorage
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.Start(Ecng.Collections.IEnumerableEx{StockSharp.Algo.Strategies.Strategy})/summary;DocStr1871
M:StockSharp.Algo.Strategies.Testing.BatchEmulation.Stop/summary;DocStr1872
P:StockSharp.Algo.Strategies.Testing.BatchEmulation.EmulationSettings/summary;Str1408
P:StockSharp.Algo.Strategies.Testing.BatchEmulation.EmulationConnector/summary;DocStr1873
P:StockSharp.Algo.Strategies.Testing.BatchEmulation.Strategies/summary;DocStr1874
P:StockSharp.Algo.Strategies.Testing.BatchEmulation.IsFinished/summary;DocStr1875
P:StockSharp.Algo.Strategies.Testing.BatchEmulation.CurrentProgress/summary;DocStr1876
P:StockSharp.Algo.Strategies.Testing.BatchEmulation.TotalProgress/summary;DocStr1877
P:StockSharp.Algo.Strategies.Testing.BatchEmulation.State/summary;DocStr1878
P:StockSharp.Algo.Strategies.Testing.BatchEmulation.BatchStrategies/summary;DocStr1879
E:StockSharp.Algo.Strategies.Testing.BatchEmulation.StateChanged/summary;DocStr1880
E:StockSharp.Algo.Strategies.Testing.BatchEmulation.ProgressChanged/summary;DocStr1881
T:StockSharp.Algo.Strategies.Testing.EmulationMarketDataModes/summary;DocStr1882
F:StockSharp.Algo.Strategies.Testing.EmulationMarketDataModes.Storage/summary;Str1405
F:StockSharp.Algo.Strategies.Testing.EmulationMarketDataModes.Generate/summary;Str1406
F:StockSharp.Algo.Strategies.Testing.EmulationMarketDataModes.No/summary;Str1407
T:StockSharp.Algo.Strategies.Testing.EmulationSettings/summary;Str1408
T:StockSharp.Algo.Testing.MarketEmulatorSettings/summary;DocStr1883
M:StockSharp.Algo.Testing.MarketEmulatorSettings.#ctor/summary;DocStr1
M:StockSharp.Algo.Testing.MarketEmulatorSettings.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr1884
M:StockSharp.Algo.Testing.MarketEmulatorSettings.Save(Ecng.Serialization.SettingsStorage)/param/storage;Str1405
M:StockSharp.Algo.Testing.MarketEmulatorSettings.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr1885
M:StockSharp.Algo.Testing.MarketEmulatorSettings.Load(Ecng.Serialization.SettingsStorage)/param/storage;Str1405
P:StockSharp.Algo.Testing.MarketEmulatorSettings.MatchOnTouch/summary;DocStr1886
P:StockSharp.Algo.Testing.MarketEmulatorSettings.DepthExpirationTime/summary;DocStr1887
P:StockSharp.Algo.Testing.MarketEmulatorSettings.Failing/summary;DocStr1888
P:StockSharp.Algo.Testing.MarketEmulatorSettings.Latency/summary;DocStr1889
P:StockSharp.Algo.Testing.MarketEmulatorSettings.IsSupportAtomicReRegister/summary;DocStr1890
P:StockSharp.Algo.Testing.MarketEmulatorSettings.BufferTime/summary;DocStr1891
P:StockSharp.Algo.Testing.MarketEmulatorSettings.InitialOrderId/summary;DocStr1892
P:StockSharp.Algo.Testing.MarketEmulatorSettings.InitialTradeId/summary;DocStr1893
P:StockSharp.Algo.Testing.MarketEmulatorSettings.InitialTransactionId/summary;DocStr1894
P:StockSharp.Algo.Testing.MarketEmulatorSettings.SpreadSize/summary;DocStr1895
P:StockSharp.Algo.Testing.MarketEmulatorSettings.MaxDepth/summary;DocStr1896
P:StockSharp.Algo.Testing.MarketEmulatorSettings.VolumeMultiplier/summary;DocStr1897
P:StockSharp.Algo.Testing.MarketEmulatorSettings.PortfolioRecalcInterval/summary;DocStr1898
P:StockSharp.Algo.Testing.MarketEmulatorSettings.ConvertTime/summary;DocStr1899
P:StockSharp.Algo.Testing.MarketEmulatorSettings.TimeZone/summary;Str68
P:StockSharp.Algo.Testing.MarketEmulatorSettings.PriceLimitOffset/summary;DocStr1900
P:StockSharp.Algo.Testing.MarketEmulatorSettings.IncreaseDepthVolume/summary;DocStr1901
M:StockSharp.Algo.Strategies.Testing.EmulationSettings.#ctor/summary;DocStr1
M:StockSharp.Algo.Strategies.Testing.EmulationSettings.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr1884
M:StockSharp.Algo.Strategies.Testing.EmulationSettings.Save(Ecng.Serialization.SettingsStorage)/param/storage;Str1405
M:StockSharp.Algo.Strategies.Testing.EmulationSettings.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr1885
M:StockSharp.Algo.Strategies.Testing.EmulationSettings.Load(Ecng.Serialization.SettingsStorage)/param/storage;Str1405
P:StockSharp.Algo.Strategies.Testing.EmulationSettings.StartTime/summary;DocStr1902
P:StockSharp.Algo.Strategies.Testing.EmulationSettings.StopTime/summary;DocStr1903
P:StockSharp.Algo.Strategies.Testing.EmulationSettings.MarketTimeChangedInterval/summary;Str1409
P:StockSharp.Algo.Strategies.Testing.EmulationSettings.UnrealizedPnLInterval/summary;Str1411
P:StockSharp.Algo.Strategies.Testing.EmulationSettings.TradeDataMode/summary;Str1413
P:StockSharp.Algo.Strategies.Testing.EmulationSettings.DepthDataMode/summary;Str1415
P:StockSharp.Algo.Strategies.Testing.EmulationSettings.OrderLogDataMode/summary;Str1417
P:StockSharp.Algo.Strategies.Testing.EmulationSettings.BatchSize/summary;Str1419
P:StockSharp.Algo.Strategies.Testing.EmulationSettings.LogLevel/summary;Str9
T:StockSharp.Algo.Strategies.ProcessResults/summary;DocStr1904
F:StockSharp.Algo.Strategies.ProcessResults.Continue/summary;DocStr1905
F:StockSharp.Algo.Strategies.ProcessResults.Stop/summary;DocStr1906
T:StockSharp.Algo.Strategies.TimeFrameStrategy/summary;DocStr1907
M:StockSharp.Algo.Strategies.TimeFrameStrategy.#ctor(System.TimeSpan)/summary;DocStr93
M:StockSharp.Algo.Strategies.TimeFrameStrategy.#ctor(System.TimeSpan)/param/timeFrame;DocStr1908
M:StockSharp.Algo.Strategies.TimeFrameStrategy.OnStarted/summary;DocStr282
M:StockSharp.Algo.Strategies.TimeFrameStrategy.OnProcess/summary;DocStr1909
M:StockSharp.Algo.Strategies.TimeFrameStrategy.OnProcess/returns;DocStr1910
P:StockSharp.Algo.Strategies.TimeFrameStrategy.TimeFrame/summary;DocStr1908
P:StockSharp.Algo.Strategies.TimeFrameStrategy.Interval/summary;DocStr1911
T:StockSharp.Algo.Testing.CommissionRuleMessage/summary;DocStr1912
M:StockSharp.Algo.Testing.CommissionRuleMessage.#ctor/summary;DocStr1
P:StockSharp.Algo.Testing.CommissionRuleMessage.Rule/summary;DocStr753
P:StockSharp.Algo.Testing.CommissionRuleMessage.PortfolioName/summary;DocStr1913
T:StockSharp.Algo.TimeQuoteChange/summary;DocStr1914
M:StockSharp.Algo.TimeQuoteChange.#ctor/summary;DocStr1
M:StockSharp.Algo.TimeQuoteChange.#ctor(StockSharp.Messages.QuoteChange,StockSharp.Messages.QuoteChangeMessage)/summary;DocStr1
M:StockSharp.Algo.TimeQuoteChange.#ctor(StockSharp.Messages.QuoteChange,StockSharp.Messages.QuoteChangeMessage)/param/quote;DocStr1915
M:StockSharp.Algo.TimeQuoteChange.#ctor(StockSharp.Messages.QuoteChange,StockSharp.Messages.QuoteChangeMessage)/param/message;DocStr1916
P:StockSharp.Algo.TimeQuoteChange.SecurityId/summary;SecurityId
P:StockSharp.Algo.TimeQuoteChange.ServerTime/summary;DocStr1917
P:StockSharp.Algo.TimeQuoteChange.LocalTime/summary;DocStr1918
T:StockSharp.Algo.Storages.TradeList/summary;DocStr1919
M:StockSharp.Algo.Storages.TradeList.#ctor(Ecng.Serialization.IStorage)/summary;DocStr1
M:StockSharp.Algo.Storages.TradeList.#ctor(Ecng.Serialization.IStorage)/param/storage;DocStr1336
T:StockSharp.Algo.MarketRuleHelper/summary;DocStr722
M:StockSharp.Algo.MarketRuleHelper.WhenRegistered(StockSharp.BusinessEntities.Order)/summary;DocStr1921
M:StockSharp.Algo.MarketRuleHelper.WhenRegistered(StockSharp.BusinessEntities.Order)/param/order;DocStr1922
M:StockSharp.Algo.MarketRuleHelper.WhenRegistered(StockSharp.BusinessEntities.Order)/returns;DocStr14
M:StockSharp.Algo.MarketRuleHelper.WhenActivated(StockSharp.BusinessEntities.Order)/summary;DocStr1923
M:StockSharp.Algo.MarketRuleHelper.WhenActivated(StockSharp.BusinessEntities.Order)/param/stopOrder;DocStr1924
M:StockSharp.Algo.MarketRuleHelper.WhenActivated(StockSharp.BusinessEntities.Order)/returns;DocStr14
M:StockSharp.Algo.MarketRuleHelper.WhenPartiallyMatched(StockSharp.BusinessEntities.Order)/summary;DocStr1925
M:StockSharp.Algo.MarketRuleHelper.WhenPartiallyMatched(StockSharp.BusinessEntities.Order)/param/order;DocStr1926
M:StockSharp.Algo.MarketRuleHelper.WhenPartiallyMatched(StockSharp.BusinessEntities.Order)/returns;DocStr14
M:StockSharp.Algo.MarketRuleHelper.WhenRegisterFailed(StockSharp.BusinessEntities.Order)/summary;DocStr1927
