T:StockSharp.Algo.AssociatedSecurityAdapter/summary;DocStr9390
M:StockSharp.Algo.TraderHelper.LookupByNativeId(StockSharp.BusinessEntities.ISecurityProvider,StockSharp.Algo.Storages.INativeIdStorage,System.String,System.Object)/returns;DocStr2510
M:StockSharp.Algo.TraderHelper.LookupByCode(StockSharp.BusinessEntities.ISecurityProvider,System.String,System.Nullable{StockSharp.Messages.SecurityTypes})/summary;DocStr2511
M:StockSharp.Algo.TraderHelper.LookupByCode(StockSharp.BusinessEntities.ISecurityProvider,System.String,System.Nullable{StockSharp.Messages.SecurityTypes})/param/provider;DocStr972
M:StockSharp.Algo.TraderHelper.LookupByCode(StockSharp.BusinessEntities.ISecurityProvider,System.String,System.Nullable{StockSharp.Messages.SecurityTypes})/param/code;DocStr3307
M:StockSharp.Algo.TraderHelper.LookupByCode(StockSharp.BusinessEntities.ISecurityProvider,System.String,System.Nullable{StockSharp.Messages.SecurityTypes})/param/type;Str360
M:StockSharp.Algo.TraderHelper.LookupByCode(StockSharp.BusinessEntities.ISecurityProvider,System.String,System.Nullable{StockSharp.Messages.SecurityTypes})/returns;DocStr2510
F:StockSharp.Algo.TraderHelper.LookupAllCriteria/summary;DocStr8657
M:StockSharp.Algo.TraderHelper.IsLookupAll(StockSharp.BusinessEntities.Security)/summary;DocStr8658
M:StockSharp.Algo.TraderHelper.IsLookupAll(StockSharp.BusinessEntities.Security)/param/criteria;DocStr111
M:StockSharp.Algo.TraderHelper.IsLookupAll(StockSharp.BusinessEntities.Security)/returns;DocStr8659
M:StockSharp.Algo.TraderHelper.LookupAll(StockSharp.BusinessEntities.ISecurityProvider)/summary;DocStr2512
M:StockSharp.Algo.TraderHelper.LookupAll(StockSharp.BusinessEntities.ISecurityProvider)/param/provider;DocStr972
M:StockSharp.Algo.TraderHelper.LookupAll(StockSharp.BusinessEntities.ISecurityProvider)/returns;DocStr2513
M:StockSharp.Algo.TraderHelper.GetOrCreate(StockSharp.Algo.Storages.ISecurityStorage,StockSharp.Messages.SecurityId,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean@)/summary;DocStr11995
M:StockSharp.Algo.TraderHelper.GetOrCreate(StockSharp.Algo.Storages.ISecurityStorage,StockSharp.Messages.SecurityId,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean@)/param/storage;DocStr110
M:StockSharp.Algo.TraderHelper.GetOrCreate(StockSharp.Algo.Storages.ISecurityStorage,StockSharp.Messages.SecurityId,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean@)/param/id;SecurityId
M:StockSharp.Algo.TraderHelper.GetOrCreate(StockSharp.Algo.Storages.ISecurityStorage,StockSharp.Messages.SecurityId,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean@)/param/creator;DocStr11996
M:StockSharp.Algo.TraderHelper.GetOrCreate(StockSharp.Algo.Storages.ISecurityStorage,StockSharp.Messages.SecurityId,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean@)/param/isNew;DocStr11033
M:StockSharp.Algo.TraderHelper.GetOrCreate(StockSharp.Algo.Storages.ISecurityStorage,StockSharp.Messages.SecurityId,System.Func{System.String,StockSharp.BusinessEntities.Security},System.Boolean@)/returns;DocStr2831
M:StockSharp.Algo.TraderHelper.GetOrCreatePortfolio(StockSharp.Algo.Storages.IPositionStorage,System.String,System.Func{System.String,StockSharp.BusinessEntities.Portfolio},System.Boolean@)/summary;DocStr11995
M:StockSharp.Algo.TraderHelper.GetOrCreatePortfolio(StockSharp.Algo.Storages.IPositionStorage,System.String,System.Func{System.String,StockSharp.BusinessEntities.Portfolio},System.Boolean@)/param/storage;Str1405
M:StockSharp.Algo.TraderHelper.GetOrCreatePortfolio(StockSharp.Algo.Storages.IPositionStorage,System.String,System.Func{System.String,StockSharp.BusinessEntities.Portfolio},System.Boolean@)/param/portfolioName;Str247
M:StockSharp.Algo.TraderHelper.GetOrCreatePortfolio(StockSharp.Algo.Storages.IPositionStorage,System.String,System.Func{System.String,StockSharp.BusinessEntities.Portfolio},System.Boolean@)/param/creator;DocStr11996
M:StockSharp.Algo.TraderHelper.GetOrCreatePortfolio(StockSharp.Algo.Storages.IPositionStorage,System.String,System.Func{System.String,StockSharp.BusinessEntities.Portfolio},System.Boolean@)/param/isNew;DocStr11033
M:StockSharp.Algo.TraderHelper.GetOrCreatePortfolio(StockSharp.Algo.Storages.IPositionStorage,System.String,System.Func{System.String,StockSharp.BusinessEntities.Portfolio},System.Boolean@)/returns;Portfolio
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/summary;DocStr11995
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/storage;Str1405
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/portfolio;Portfolio
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/security;DocStr2831
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/strategyId;DocStr10823
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/side;Side
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/clientCode;ClientCode
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/depoName;DocStr11997
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/limitType;Str266
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/creator;DocStr11996
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/param/isNew;DocStr11033
M:StockSharp.Algo.TraderHelper.GetOrCreatePosition(StockSharp.Algo.Storages.IPositionStorage,StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},System.Func{StockSharp.BusinessEntities.Portfolio,StockSharp.BusinessEntities.Security,System.String,System.Nullable{StockSharp.Messages.Sides},System.String,System.String,System.Nullable{StockSharp.Messages.TPlusLimits},StockSharp.BusinessEntities.Position},System.Boolean@)/returns;Str862
M:StockSharp.Algo.TraderHelper.DeleteAll(StockSharp.Algo.Storages.ISecurityStorage)/summary;DocStr8472
M:StockSharp.Algo.TraderHelper.DeleteAll(StockSharp.Algo.Storages.ISecurityStorage)/param/storage;DocStr110
M:StockSharp.Algo.TraderHelper.GetSecurityValue``1(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/summary;DocStr853
M:StockSharp.Algo.TraderHelper.GetSecurityValue``1(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/typeparam/T;DocStr1786
M:StockSharp.Algo.TraderHelper.GetSecurityValue``1(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/param/provider;DocStr973
M:StockSharp.Algo.TraderHelper.GetSecurityValue``1(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/param/security;DocStr2831
M:StockSharp.Algo.TraderHelper.GetSecurityValue``1(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/param/field;DocStr854
M:StockSharp.Algo.TraderHelper.GetSecurityValue``1(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security,StockSharp.Messages.Level1Fields)/returns;DocStr855
M:StockSharp.Algo.TraderHelper.GetSecurityValues(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security)/summary;DocStr2514
M:StockSharp.Algo.TraderHelper.GetSecurityValues(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security)/param/provider;DocStr973
M:StockSharp.Algo.TraderHelper.GetSecurityValues(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security)/param/security;DocStr2831
M:StockSharp.Algo.TraderHelper.GetSecurityValues(StockSharp.BusinessEntities.IMarketDataProvider,StockSharp.BusinessEntities.Security)/returns;DocStr2515
M:StockSharp.Algo.TraderHelper.Iso10962(StockSharp.Messages.SecurityMessage)/summary;DocStr2524
M:StockSharp.Algo.TraderHelper.Iso10962(StockSharp.Messages.SecurityMessage)/param/security;DocStr2831
M:StockSharp.Algo.TraderHelper.Iso10962(StockSharp.Messages.SecurityMessage)/returns;CfiCodeDesc
M:StockSharp.Algo.TraderHelper.Iso10962ToSecurityType(System.String)/summary;DocStr2526
M:StockSharp.Algo.TraderHelper.Iso10962ToSecurityType(System.String)/param/cfi;CfiCodeDesc
M:StockSharp.Algo.TraderHelper.Iso10962ToSecurityType(System.String)/returns;Str360
M:StockSharp.Algo.TraderHelper.Iso10962ToOptionType(System.String)/summary;DocStr2526
M:StockSharp.Algo.TraderHelper.Iso10962ToOptionType(System.String)/param/cfi;CfiCodeDesc
M:StockSharp.Algo.TraderHelper.Iso10962ToOptionType(System.String)/returns;Str551
M:StockSharp.Algo.TraderHelper.SafeGetVolume(StockSharp.Messages.ExecutionMessage)/summary;DocStr2527
M:StockSharp.Algo.TraderHelper.SafeGetVolume(StockSharp.Messages.ExecutionMessage)/param/message;DocStr2528
M:StockSharp.Algo.TraderHelper.SafeGetVolume(StockSharp.Messages.ExecutionMessage)/returns;Str878
M:StockSharp.Algo.TraderHelper.SafeGetOrderId(StockSharp.Messages.ExecutionMessage)/summary;DocStr2529
M:StockSharp.Algo.TraderHelper.SafeGetOrderId(StockSharp.Messages.ExecutionMessage)/param/message;DocStr2528
M:StockSharp.Algo.TraderHelper.SafeGetOrderId(StockSharp.Messages.ExecutionMessage)/returns;Str1190
M:StockSharp.Algo.TraderHelper.GetPlazaTimeInForce(System.Int64)/summary;DocStr8665
M:StockSharp.Algo.TraderHelper.GetPlazaTimeInForce(System.Int64)/param/status;DocStr8666
M:StockSharp.Algo.TraderHelper.GetPlazaTimeInForce(System.Int64)/returns;DocStr608
M:StockSharp.Algo.TraderHelper.IsPlazaSystem(System.Int64)/summary;DocStr8667
M:StockSharp.Algo.TraderHelper.IsPlazaSystem(System.Int64)/param/status;DocStr8666
M:StockSharp.Algo.TraderHelper.IsPlazaSystem(System.Int64)/returns;DocStr8668
M:StockSharp.Algo.TraderHelper.ToReadableString(StockSharp.Messages.DataType)/summary;DocStr9355
M:StockSharp.Algo.TraderHelper.ToReadableString(StockSharp.Messages.DataType)/param/dt;DocStr8766
M:StockSharp.Algo.TraderHelper.ToReadableString(StockSharp.Messages.DataType)/returns;DocStr9356
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/summary;DocStr2698
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/param/exchangeInfoProvider;DocStr9509
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/param/code;BoardCode
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/param/createBoard;DocStr2699
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/returns;DocStr2700
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Boolean@,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/summary;DocStr2698
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Boolean@,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/param/exchangeInfoProvider;DocStr9509
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Boolean@,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/param/code;BoardCode
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Boolean@,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/param/isNew;DocStr11033
M:StockSharp.Algo.TraderHelper.GetOrCreateBoard(StockSharp.Algo.Storages.IExchangeInfoProvider,System.String,System.Boolean@,System.Func{System.String,StockSharp.BusinessEntities.ExchangeBoard})/param/createBoard;DocStr2699
